,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Sao Domingos,2,BR,1559345238,56,-13.4,-46.32,75.23,2.24
377,Cherskiy,94,RU,1559344988,33,68.75,161.3,61.19,5.19
378,Panzhihua,24,CN,1559345241,73,26.59,101.72,67.49,2.66
379,Milkovo,2,BG,1559345242,93,41.53,24.68,57.2,4.7
380,Carastelec,100,RO,1559345243,100,47.3,22.7,61.0,5.82
381,Eureka,90,US,1559345051,87,40.8,-124.16,59.0,10.29
382,Coquimbo,75,CL,1559345246,87,-29.95,-71.34,57.99,8.05
383,Tessalit,0,ML,1559345247,10,20.2,1.01,90.17,9.33
384,La Ronge,20,CA,1559345249,33,55.1,-105.3,62.6,12.75
385,Kysyl-Syr,40,RU,1559345250,53,63.9,122.77,61.01,6.55
386,Tarauaca,72,BR,1559345251,73,-8.16,-70.77,78.29,1.5
387,Basco,1,US,1559345252,61,40.33,-91.2,81.0,5.82
388,Mabaruma,56,GY,1559345254,84,8.2,-59.78,76.13,4.25
389,Srednekolymsk,100,RU,1559345255,75,67.46,153.71,49.13,12.12
390,Novyy Urgal,11,RU,1559345256,48,51.07,132.56,61.19,2.13
391,Airai,99,TL,1559345258,61,-8.93,125.41,79.55,10.92
392,Brownwood,1,US,1559345259,58,31.71,-98.99,88.0,7.52
393,Murakeresztur,0,HU,1559345260,87,46.36,16.88,57.2,4.7
394,Belyy Yar,0,RU,1559345262,62,53.6,91.39,51.8,11.18
395,Songjianghe,33,CN,1559345263,59,42.18,127.48,60.29,6.42
396,Noboribetsu,40,JP,1559345264,67,42.42,141.1,66.99,16.11
397,Nova Soure,3,BR,1559345266,93,-11.24,-38.48,69.47,7.11
398,Mackay,90,CA,1559345267,49,53.65,-115.58,68.0,11.41
399,Pilar,0,AR,1559345268,82,-34.46,-58.91,57.2,3.36
400,Katakwi,88,UG,1559345269,93,1.91,33.96,65.87,3.22
401,Bulungu,98,CD,1559345271,91,-4.54,18.6,73.25,3.27
402,Saint-Augustin,0,FR,1559345272,82,44.83,-0.61,63.0,4.34
403,Sisimiut,0,GL,1559345216,67,66.94,-53.67,39.95,14.61
404,Hay River,75,CA,1559345275,56,60.82,-115.79,42.8,14.99
405,Nishihara,75,JP,1559345276,77,35.74,139.53,75.0,4.7
406,Bonavista,85,CA,1559345270,86,48.65,-53.11,35.01,5.99
407,Muscat,0,OM,1559345033,29,23.6,58.55,89.6,1.12
408,Boditi,98,ET,1559345279,78,6.95,37.86,66.59,1.01
409,Mahon,75,IE,1559345281,100,51.89,-8.4,48.2,5.82
410,Smolyaninovo,44,RU,1559345282,93,43.29,132.46,53.6,4.47
411,Boo,100,NG,1559345283,89,7.44,8.9,76.13,7.87
412,Bluefield,75,US,1559345284,87,37.27,-81.22,68.0,6.93
413,Dongobesh,21,TZ,1559345286,78,-4.07,35.37,63.35,3.94
414,Valparaiso,1,US,1559345287,57,41.47,-87.06,82.4,9.17
415,Shenjiamen,100,CN,1559345289,78,29.96,122.3,66.23,4.27
416,Shahpur,26,IN,1559345290,19,22.19,77.91,95.03,6.87
417,Blovice,90,CZ,1559345291,100,49.58,13.54,57.99,1.12
418,Lata,17,IN,1559345293,62,30.78,78.62,35.45,10.8
419,Aksha,0,RU,1559345294,57,50.28,113.29,57.23,5.01
420,Panama City,1,US,1559345252,66,30.16,-85.65,87.8,11.41
421,Tocopilla,20,CL,1559345297,88,-22.09,-70.2,64.79,19.46
422,Masuda,0,JP,1559345298,72,34.68,131.85,66.99,8.05
423,Pitimbu,40,BR,1559345299,88,-7.47,-34.81,77.0,3.36
424,Vestmannaeyjar,74,IS,1559345301,70,63.44,-20.27,44.81,18.79
425,Lerwick,100,GB,1559345302,100,60.15,-1.15,48.2,8.05
426,Mecca,82,SA,1559345303,23,21.43,39.83,96.83,6.35
427,Meulaboh,100,ID,1559345305,82,4.14,96.13,80.99,6.04
428,Sola,75,NO,1559345306,93,58.89,5.65,48.2,10.29
429,Rudnya,55,RU,1559345308,57,50.8,44.56,71.63,0.94
430,Beidao,100,CN,1559345309,55,34.57,105.89,57.95,1.83
431,Oksfjord,75,NO,1559345310,93,70.24,22.35,41.0,9.17
432,Aljezur,0,PT,1559345311,79,37.31,-8.8,71.01,6.6
433,Khandyga,70,RU,1559345313,37,62.65,135.58,61.73,6.71
434,Olustvere,0,EE,1559345314,90,58.56,25.56,45.0,3.85
435,Saint-Louis,0,CH,1559345316,93,47.59,7.56,60.01,3.36
436,Tutoia,100,BR,1559345317,96,-2.76,-42.27,75.41,3.22
437,Tsiroanomandidy,47,MG,1559345319,96,-18.77,46.05,56.87,2.15
438,Lesnoy,0,RU,1559345320,72,59.78,52.13,47.69,3.44
439,Katsuura,75,JP,1559345321,68,33.93,134.5,69.8,8.05
440,Labuhan,67,ID,1559345322,85,-2.54,115.51,78.83,1.07
441,The Pas,40,CA,1559345324,31,53.82,-101.24,60.8,12.75
442,Palmeira das Missoes,84,BR,1559345140,96,-27.9,-53.31,57.59,9.15
443,Hami,16,CN,1559345326,18,42.84,93.51,73.25,16.04
444,Arlit,46,NE,1559345327,27,18.74,7.39,94.31,14.92
445,Nichinan,75,JP,1559345329,82,31.65,131.31,68.0,3.36
446,Bosaso,100,SO,1559345330,64,11.28,49.18,84.59,6.35
447,Vao,0,EE,1559345331,72,59.1,26.19,43.19,7.49
448,Pop,40,UZ,1559345333,53,40.87,71.1,71.6,4.7
449,Puerto del Rosario,90,ES,1559345334,77,28.5,-13.86,69.8,10.29
450,Kuloy,53,RU,1559345336,87,61.03,42.49,49.49,4.52
451,La Llanada,75,CO,1559345337,93,1.47,-77.58,62.6,2.53
452,Vyazma,41,RU,1559345338,82,55.21,34.3,51.29,4.79
453,Dole,0,FR,1559345340,87,47.09,5.49,60.01,4.7
454,El Alto,0,BO,1559345341,19,-16.5,-68.19,50.0,6.93
455,Pedasi,98,PA,1559345343,85,7.53,-80.03,77.93,0.2
456,Coihaique,75,CL,1559345263,100,-45.58,-72.07,35.6,1.88
457,Antipovka,2,RU,1559345345,59,49.83,45.31,68.57,2.91
458,Chita,0,RU,1559345346,66,52.03,113.5,48.2,15.66
459,Nouadhibou,0,MR,1559345348,88,20.93,-17.03,64.4,14.99
460,Victoria,75,BN,1559345078,94,5.28,115.24,78.8,10.71
461,Araouane,0,ML,1559345350,9,18.9,-3.53,96.83,8.21
462,Shubarshi,96,KZ,1559345351,61,48.59,57.19,73.43,9.42
463,Ustrzyki Dolne,89,UA,1559345353,81,49.43,22.59,54.0,1.34
464,Laguna,5,MX,1559345354,40,27.52,-110.01,87.8,4.7
465,Kavaratti,100,IN,1559345356,70,10.57,72.64,85.49,8.5
466,Osmena,70,PH,1559345357,77,12.17,124.59,84.95,8.9
467,Ambon,0,FR,1559345358,93,47.55,-2.56,59.0,3.36
468,Cap Malheureux,75,MU,1559345099,94,-19.98,57.61,73.4,6.8
469,Campbell River,75,CA,1559345360,34,50.02,-125.24,80.01,4.7
470,Zhanaozen,0,KZ,1559345362,38,43.35,52.85,75.77,9.95
471,Hambantota,100,LK,1559345310,82,6.12,81.12,82.79,16.69
472,Roros,49,NO,1559345364,100,62.57,11.38,28.4,1.12
473,Dingli,40,MT,1559345365,88,35.86,14.38,62.6,8.05
474,Jinxi,97,CN,1559345367,90,27.92,116.75,70.55,2.15
475,Kashan,25,IR,1559345368,40,33.99,51.44,68.0,1.12
476,Beyneu,95,KZ,1559345369,33,45.32,55.19,81.35,11.01
477,Mbeya,48,TZ,1559345371,91,-8.91,33.47,56.51,6.2
478,Lyaskelya,2,RU,1559345372,71,61.77,31.02,39.41,8.12
479,Tual,100,ID,1559345374,81,-5.67,132.75,82.25,20.85
480,Narsaq,0,GL,1559345375,66,60.91,-46.05,44.6,17.22
481,Paranhos,95,PY,1559345376,95,-23.89,-55.43,66.59,2.35
482,Abnub,0,EG,1559345377,48,27.27,31.15,84.2,20.8
483,Yetkul,0,RU,1559345379,87,54.83,61.59,57.2,6.71
484,Longyearbyen,0,NO,1559345380,69,78.22,15.63,33.8,21.92
485,Avera,75,US,1559345382,38,33.19,-82.53,93.2,6.93
486,Mims,1,US,1559345383,45,34.23,-90.13,87.8,4.7
487,Slavsk,93,RU,1559345384,97,55.05,21.68,51.29,4.07
488,Itoman,40,JP,1559345385,94,26.12,127.67,80.6,6.93
489,Nalut,44,LY,1559345387,72,31.86,10.98,60.11,19.73
490,Ampanihy,0,MG,1559345388,93,-24.69,44.75,63.71,5.3
491,Sambava,62,MG,1559345389,98,-14.27,50.17,68.03,1.63
492,Haines Junction,69,CA,1559345391,42,60.75,-137.51,53.27,16.26
493,Wagar,56,US,1559345392,48,31.44,-87.99,93.99,5.44
494,Cortez,20,US,1559345394,20,37.35,-108.58,77.0,8.05
495,Molo,99,KE,1559345395,97,-0.25,35.73,54.53,0.92
496,Porto-Vecchio,0,FR,1559345396,93,41.59,9.28,59.0,2.24
497,San Jose,28,PH,1559345348,55,15.79,120.99,87.83,5.99
498,Semnan,40,IR,1559345399,51,35.58,53.39,62.6,5.64
499,Waipawa,2,NZ,1559345401,80,-39.94,176.59,48.0,13.0
500,Kisangani,84,CD,1559345402,97,0.52,25.21,70.01,2.15
501,Guerrero Negro,16,MX,1559345403,80,27.97,-114.04,64.79,13.58
502,Kontagora,89,NG,1559345404,75,10.4,5.47,79.91,9.08
503,Havre-Saint-Pierre,75,CA,1559345201,57,50.23,-63.6,48.2,18.34
504,San Rafael,35,AR,1559345170,38,-34.61,-68.33,49.67,5.17
505,Pisco,90,PE,1559345409,30,-13.71,-76.2,71.6,8.05
506,Beyla,100,GN,1559345410,97,8.69,-8.65,70.19,4.56
507,Denpasar,75,ID,1559345291,78,-8.65,115.22,78.8,14.99
508,Hokitika,97,NZ,1559345413,48,-42.72,170.96,53.09,7.36
509,Huarmey,100,PE,1559345381,89,-10.07,-78.15,63.53,17.58
510,Sakaiminato,75,JP,1559345415,59,35.55,133.23,66.2,4.7
511,Longkou,100,CN,1559345416,63,37.64,120.47,67.85,12.06
512,Novikovo,10,UA,1559345418,85,45.05,34.56,64.07,3.11
513,Sur,0,OM,1559345419,31,22.57,59.53,95.57,13.6
514,Aquiraz,20,BR,1559345420,74,-3.9,-38.39,86.0,9.17
515,Eyl,100,SO,1559345422,74,7.98,49.82,78.65,14.92
516,Sol-Iletsk,0,RU,1559345423,86,51.16,55.0,64.25,4.41
517,Leh,32,IN,1559345424,41,34.16,77.58,28.61,3.76
518,Simplicio Mendes,14,BR,1559345426,64,-7.85,-41.91,75.59,4.45
519,Anori,100,BR,1559345427,94,-3.74,-61.66,76.49,2.3
520,Yumen,60,CN,1559345428,11,40.29,97.04,70.91,4.68
521,Santa Ines,75,EC,1559345430,76,-0.82,-78.63,55.4,11.41
522,Garowe,98,SO,1559345431,83,8.41,48.48,74.51,9.86
523,Takoradi,91,GH,1559345432,93,4.89,-1.75,75.23,5.28
524,Starogard Gdanski,0,PL,1559345433,93,53.96,18.53,55.0,6.93
525,Peniche,0,PT,1559345435,82,39.36,-9.38,79.0,2.24
526,Cidreira,95,BR,1559345436,78,-30.17,-50.22,62.09,9.35
527,Aswan,0,EG,1559345437,9,24.09,32.9,93.95,9.26
528,Mount Pleasant,1,US,1559345394,42,33.16,-94.97,87.8,0.47
529,Gibsons,20,CA,1559345440,38,49.4,-123.51,80.01,4.7
530,High Rock,75,BS,1559345442,74,26.63,-78.28,82.4,9.17
531,Nelson Bay,40,AU,1559345443,71,-32.72,152.14,55.99,13.87
532,Toktogul,61,KG,1559345444,63,41.87,72.95,49.13,1.05
533,Mezhdurechensk,99,RU,1559345445,96,53.69,88.07,47.87,4.32
534,Amot,100,NO,1559345447,87,59.57,7.99,36.17,6.42
535,La Rioja,97,AR,1559345448,91,-29.41,-66.86,42.65,6.73
536,Viedma,45,AR,1559345449,75,-40.81,-62.99,50.03,17.2
537,Buala,42,SB,1559345451,77,-8.15,159.59,83.69,14.94
538,Kokoda,98,PG,1559345452,70,-8.88,147.74,68.93,5.01
539,Vung Tau,74,VN,1559345453,78,10.35,107.08,83.87,6.6
540,Dzaoudzi,0,YT,1559345454,78,-12.79,45.27,78.8,14.99
541,El Tarra,99,CO,1559345456,96,8.57,-73.09,68.03,3.02
542,Te Anau,94,NZ,1559345457,84,-45.41,167.72,35.63,3.87
543,Khorixas,0,NA,1559345458,39,-20.37,14.96,67.85,1.97
544,Indi,80,IN,1559345459,60,17.17,75.96,81.17,16.8
545,San Borja,44,BO,1559345461,92,-14.86,-66.75,74.69,3.2
546,Mokhsogollokh,74,RU,1559345462,52,61.4,128.95,53.27,8.72
547,Tangshan,100,CN,1559345463,18,39.63,118.17,76.13,7.38
548,Cayenne,0,GF,1559345404,88,4.94,-52.33,78.8,1.12
549,Yabelo,100,ET,1559345466,89,4.89,38.09,62.63,4.27
550,Sarankhola,65,BD,1559345467,74,22.31,89.79,85.49,9.37
551,Nikolayevka,0,RU,1559345468,62,47.31,38.84,68.39,7.09
552,Ouahigouya,67,BF,1559345470,28,13.58,-2.42,98.45,9.53
553,Sorong,97,ID,1559345471,88,-0.86,131.25,80.99,2.1
554,Aasiaat,69,GL,1559345472,71,68.71,-52.87,37.43,9.33
555,Samarai,100,PG,1559345473,95,-10.62,150.67,75.59,7.0
556,Chabahar,0,IR,1559345475,39,25.29,60.65,90.71,6.53
557,Ahipara,61,NZ,1559345476,100,-35.17,173.16,57.0,30.91
558,Chapais,90,CA,1559345477,45,49.78,-74.86,46.4,6.93
559,Kieta,31,PG,1559345478,69,-6.22,155.63,85.31,10.29
560,Bekhtery,0,UA,1559345480,75,46.25,32.3,65.15,4.63
561,Cockburn Town,0,TC,1559345481,81,21.46,-71.14,81.17,18.14
562,Sirari,52,KE,1559345482,93,-1.25,34.48,62.99,3.91
563,Makat,72,KZ,1559345483,46,47.65,53.35,80.63,9.84
564,Puerto Madero,0,AR,1559345485,82,-34.61,-58.36,57.2,8.05
565,Oktyabrskiy,0,RU,1559345486,88,55.61,37.97,63.0,2.24
566,Bitung,20,ID,1559345487,70,1.44,125.19,86.0,4.7
567,Kotaparh,68,IN,1559345489,63,19.15,82.35,83.69,6.64
568,Tura,12,IN,1559345490,87,25.52,90.21,75.41,5.55
569,Mujiayingzi,97,CN,1559345491,37,42.12,118.78,62.09,8.95
