,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Itzehoe,75,DE,1563026799,82,53.92,9.52,71.01,10.29
375,Tateyama,100,JP,1563026800,89,36.66,137.31,72.0,4.0
376,Sao Domingos,0,BR,1563026802,16,-13.4,-46.32,89.92,5.93
377,Lusaka,0,ZM,1563026803,27,-15.42,28.28,74.08,10.13
378,Susangerd,0,IR,1563026804,9,31.56,48.19,113.0,13.87
379,Letnyaya Stavka,32,RU,1563026805,41,45.43,43.44,76.42,5.99
380,Murgab,0,TM,1563026807,15,37.5,61.97,111.2,9.17
381,Zaigrayevo,59,RU,1563026808,72,51.83,108.27,68.0,15.66
382,Posse,0,BR,1563026809,18,-14.08,-46.36,89.74,5.21
383,Tessalit,28,ML,1563026810,13,20.2,1.01,107.38,18.21
384,Tirur,75,IN,1563026811,78,10.92,75.92,86.0,5.82
385,Bristol,75,GB,1563026813,56,51.45,-2.6,73.99,6.82
386,Taga,60,ID,1563026814,91,-8.61,120.44,65.8,5.19
387,Ipira,73,BR,1563026815,75,-27.41,-51.77,67.06,1.32
388,Burns Lake,0,CA,1563026816,71,54.23,-125.76,54.28,3.02
389,Phan Thiet,46,VN,1563026678,89,10.93,108.1,76.06,4.41
390,Batavia,1,US,1563026572,83,43.0,-78.19,75.99,10.29
391,Requena,20,ES,1563026819,43,39.49,-1.1,91.99,13.87
392,Marihatag,100,PH,1563026821,97,8.8,126.3,71.02,2.62
393,Santa Leopoldina,0,BR,1563026822,57,-20.1,-40.53,80.01,8.05
394,Kaseda,98,JP,1563026823,91,31.42,130.32,78.4,12.03
395,Ahipara,100,NZ,1563026824,84,-35.17,173.16,61.84,30.31
396,Dingle,100,PH,1563026825,89,11.0,122.67,74.44,3.38
397,Tazovskiy,67,RU,1563026827,65,67.47,78.7,49.6,9.44
398,Vila Velha,75,BR,1563026828,83,-3.71,-38.6,86.0,8.05
399,Birobidzhan,100,RU,1563026829,97,48.79,132.93,63.82,1.86
400,Velika Kladusa,20,BA,1563026830,60,45.19,15.81,75.2,3.36
401,Cruces,75,CU,1563026831,78,22.34,-80.27,82.4,6.93
402,Sao Joao da Barra,0,BR,1563026833,53,-21.64,-41.05,75.2,11.41
403,Dongsheng,0,CN,1563026834,91,29.72,112.52,71.02,6.64
404,Gimli,0,CA,1563026835,66,50.63,-96.99,68.0,5.01
405,Agno,20,IT,1563026836,22,46.0,8.9,90.0,16.11
406,Namatanai,53,PG,1563026837,80,-3.66,152.44,78.22,6.53
407,Novikovo,23,RU,1563026839,66,51.15,37.89,67.24,6.85
408,Altay,62,CN,1563026840,60,47.83,88.13,54.28,5.23
409,Port Blair,40,IN,1563026656,78,11.67,92.75,82.4,9.17
410,Itarema,62,BR,1563026842,63,-2.92,-39.92,84.7,12.93
411,Dehloran,0,IR,1563026843,9,32.69,47.27,96.22,21.94
412,Dakoro,38,NE,1563026845,32,14.51,6.76,94.78,6.35
413,Ilhabela,2,BR,1563026846,68,-23.78,-45.36,73.9,2.53
414,Kaeo,100,NZ,1563026847,88,-35.1,173.78,60.01,10.0
415,Tual,77,ID,1563026848,78,-5.67,132.75,77.14,18.86
416,Labuhan,71,ID,1563026850,92,-2.54,115.51,71.2,2.1
417,Yarim,90,YE,1563026851,37,14.3,44.38,82.54,7.99
418,Ati,100,TD,1563026852,31,13.21,18.34,93.7,6.38
419,Lazarev,9,RU,1563026854,94,52.23,141.51,48.88,6.06
420,Nong Kung Si,40,TH,1563026855,62,16.65,103.3,86.0,2.24
421,Rocha,49,UY,1563026856,81,-34.48,-54.34,54.28,10.69
422,New Castle,1,US,1563026673,83,41.0,-80.35,77.0,3.36
423,Viedma,67,AR,1563026858,50,-40.81,-62.99,52.66,13.02
424,Husavik,0,CA,1563026859,66,50.56,-96.99,68.0,5.01
425,Aguimes,20,ES,1563026861,65,27.91,-15.45,78.01,32.21
426,Corinto,75,CO,1563026862,78,3.17,-76.26,71.6,3.36
427,Seoul,1,KR,1563026602,94,37.57,126.98,75.2,1.12
428,Garden City,1,US,1563026864,100,43.62,-116.24,72.0,2.19
429,Jiuquan,37,CN,1563026865,39,39.73,98.49,66.52,3.87
430,Mufulira,0,ZM,1563026866,21,-12.55,28.24,76.42,4.41
431,Vanimo,2,PG,1563026868,71,-2.67,141.3,82.9,5.3
432,Pudozh,14,RU,1563026869,52,61.81,36.54,56.8,7.07
433,Jinchang,100,CN,1563026870,65,38.52,102.19,60.4,20.29
434,Zabid,79,YE,1563026871,56,14.2,44.5,76.06,12.73
435,Kodinsk,0,RU,1563026872,55,58.6,99.18,64.54,1.79
436,Saurimo,0,AO,1563026873,32,-9.66,20.4,84.2,3.11
437,Xiaoweizhai,100,CN,1563026875,96,26.23,107.51,64.54,2.17
438,Payakumbuh,19,ID,1563026876,98,-0.23,100.63,68.14,3.78
439,Gravdal,20,NO,1563026877,71,59.79,5.78,64.0,19.46
440,Phalaborwa,0,ZA,1563026878,38,-23.95,31.14,73.4,2.24
441,Honiara,40,SB,1563026880,100,-9.43,159.96,75.2,4.92
442,Baunatal,75,DE,1563026881,87,51.26,9.41,64.4,12.75
443,Iquique,90,CL,1563026882,72,-20.22,-70.14,59.0,3.36
444,Shemonaikha,0,KZ,1563026883,74,50.63,81.92,68.32,9.4
445,Grindavik,75,IS,1563026884,87,63.84,-22.43,55.4,10.29
446,Makakilo City,20,US,1563026886,65,21.35,-158.09,80.6,11.41
447,New Ulm,1,US,1563026691,69,44.31,-94.46,75.99,9.17
448,Gorontalo,86,ID,1563026628,81,0.54,123.06,73.0,7.07
449,Itoman,40,JP,1563026889,83,26.12,127.67,84.2,14.99
450,Nha Trang,20,VN,1563026890,66,12.24,109.19,86.0,14.99
451,Clearlake,1,US,1563026891,77,38.96,-122.63,66.0,3.56
452,Bakchar,80,RU,1563026893,67,57.02,82.07,68.32,4.03
453,Chiredzi,0,ZW,1563026894,40,-21.05,31.67,73.72,6.15
454,Mehamn,100,NO,1563026895,79,71.03,27.85,44.2,7.96
455,Aswan,0,EG,1563026896,8,24.09,32.9,111.2,11.41
456,Qingdao,7,CN,1563026897,74,36.09,120.35,82.0,4.47
457,Ust-Kuyga,100,RU,1563026898,60,70.0,135.55,51.76,6.67
458,Nuevo Progreso,1,US,1563026900,69,26.05,-97.95,88.0,5.82
459,Changping,0,CN,1563026901,62,40.22,116.23,84.2,4.47
460,Ariquemes,45,BR,1563026902,58,-9.91,-63.03,87.94,1.01
461,Santa Isabel do Rio Negro,51,BR,1563026903,75,-0.41,-65.02,82.72,4.52
462,Savino,27,RU,1563026904,60,56.59,41.22,62.38,6.08
463,Inhambane,40,MZ,1563026906,57,-23.87,35.38,80.6,11.41
464,Coquimbo,0,CL,1563026907,65,-29.95,-71.34,44.6,6.93
465,Champerico,75,MX,1563026908,94,16.38,-93.6,69.8,2.24
466,Inuvik,20,CA,1563026909,76,68.36,-133.71,51.8,4.7
467,Yamada,75,JP,1563026910,88,36.58,137.08,72.0,1.74
468,Baruun-Urt,0,MN,1563026911,50,46.68,113.28,67.06,7.56
469,Vestmanna,74,FO,1563026913,100,62.16,-7.17,51.8,10.29
470,Gazanjyk,51,TM,1563026914,35,39.24,55.52,97.3,21.63
471,Kearney,1,US,1563026915,83,40.7,-99.08,73.99,9.17
472,Xuddur,37,SO,1563026916,47,4.12,43.89,85.06,18.59
473,Fatezh,4,RU,1563026918,60,52.09,35.86,66.16,4.16
474,Shangzhi,40,CN,1563026919,92,45.21,127.96,60.04,2.71
475,Broome,75,GB,1563026920,68,52.47,1.45,72.0,8.05
476,Iranshahr,40,IR,1563026921,21,27.21,60.69,109.4,11.41
477,Port Keats,1,AU,1563026922,33,-14.25,129.55,71.2,14.07
478,Clonakilty,75,IE,1563026924,60,51.62,-8.87,68.0,10.29
479,Aykhal,90,RU,1563026925,77,65.95,111.51,62.6,4.47
480,Havoysund,0,NO,1563026926,66,71.0,24.66,51.8,17.22
481,Birjand,0,IR,1563026927,6,32.86,59.22,98.6,16.11
482,Yarmouth,90,CA,1563026801,88,43.84,-66.12,66.99,8.05
483,Kaka,0,TM,1563026930,9,37.35,59.62,105.04,4.92
484,Raudeberg,0,NO,1563026931,63,61.99,5.14,64.4,21.92
485,Narsaq,20,GL,1563026932,58,60.91,-46.05,57.2,6.93
486,Mubi,1,NG,1563026933,44,10.27,13.26,89.2,0.34
487,Manitouwadge,40,CA,1563026934,82,49.12,-85.84,60.8,2.24
488,Alta Gracia,0,AR,1563026936,66,-31.66,-64.43,55.0,2.24
489,Kikwit,95,CD,1563026937,63,-5.04,18.82,77.14,5.66
490,Naze,90,NG,1563026938,78,5.43,7.07,81.28,5.82
491,Cabedelo,75,BR,1563026939,74,-6.97,-34.84,82.4,4.7
492,Marabba,100,SD,1563026940,31,12.35,32.18,94.24,6.71
493,The Pas,1,CA,1563026941,72,53.82,-101.24,66.2,10.29
494,Allauch,0,FR,1563026943,25,43.34,5.48,97.0,26.4
495,Gamovo,40,RU,1563026944,78,57.87,56.11,77.0,4.47
496,Mount Pleasant,1,US,1563026679,69,33.16,-94.97,84.0,8.72
497,Kalianget,20,ID,1563026913,69,-7.35,109.91,80.6,8.05
498,Puerto Ayacucho,75,CO,1563026947,88,5.66,-67.63,78.8,3.4
499,Anloga,20,GH,1563026948,74,5.79,0.9,84.2,11.41
500,Mount Barker,20,AU,1563026950,66,-35.06,138.86,53.01,11.41
501,Masaka,100,UG,1563026951,88,-0.34,31.75,63.82,5.03
502,Muroto,100,JP,1563026952,97,33.37,134.14,74.08,15.37
503,Erenhot,96,CN,1563026954,25,43.65,111.97,82.36,11.83
504,Tshikapa,40,CD,1563026955,33,-6.42,20.79,89.56,3.18
505,Mogadouro,34,PT,1563026956,36,41.34,-6.71,83.8,20.11
506,Kasongo-Lunda,28,CD,1563026957,27,-6.48,16.82,89.02,3.78
507,Muros,40,ES,1563026931,78,42.77,-9.06,78.01,6.93
508,Zhigansk,83,RU,1563026959,67,66.77,123.37,55.0,10.56
509,San Vicente,90,EC,1563026808,88,-0.59,-80.41,71.6,11.41
510,Langenhagen,75,DE,1563026962,77,52.44,9.74,71.01,16.11
511,Mount Isa,85,AU,1563026963,47,-20.73,139.49,59.0,16.11
512,Charters Towers,54,AU,1563026964,65,-20.07,146.27,58.06,12.08
513,Benguela,40,AO,1563026965,78,-12.58,13.4,75.2,6.93
514,Tovuz,1,AZ,1563026967,33,41.0,45.62,89.6,4.68
515,Cessnock,0,AU,1563026968,63,-32.83,151.35,51.01,13.87
516,Topola,40,RS,1563026969,44,44.25,20.68,77.0,3.36
517,Bonthe,100,SL,1563026970,88,7.53,-12.5,77.14,13.11
518,Batagay-Alyta,88,RU,1563026962,94,67.8,130.41,49.42,1.61
519,Hailun,98,CN,1563026972,81,47.46,126.97,66.88,3.2
520,Moron,0,HT,1563026974,67,18.56,-74.26,83.62,5.55
521,Luderitz,0,NA,1563026975,46,-26.65,15.16,73.4,8.05
522,Kirakira,75,SB,1563026976,85,-10.46,161.92,78.22,4.92
523,Bourail,89,NC,1563026977,90,-21.57,165.5,61.84,0.58
524,Concepcion del Oro,0,MX,1563026978,59,24.63,-101.42,66.34,1.36
525,Mezhdurechensk,89,RU,1563026980,72,53.69,88.07,64.9,4.27
526,Tecpan,100,GT,1563026981,96,14.76,-90.99,54.0,2.57
527,Walvis Bay,0,NA,1563026982,53,-22.95,14.51,77.0,5.82
528,Shenjiamen,100,CN,1563026983,92,29.96,122.3,74.26,6.2
529,Pandan,100,PH,1563026984,80,11.72,122.09,80.56,12.41
530,Umm Lajj,0,SA,1563026941,68,25.02,37.27,88.12,8.5
531,Kudahuvadhoo,43,MV,1563026987,77,2.67,72.89,83.98,10.33
532,Doha,0,QA,1563026766,53,25.29,51.53,109.4,16.11
533,Juneau,90,US,1563026989,100,58.3,-134.42,55.99,0.89
534,Pravia,40,ES,1563026990,78,43.49,-6.11,73.99,13.87
